#separator:Semicolon
#html:false
#columns:front;reading;back
#notetype:Chinese
#deck:tianguancifu
穿;chuan1;"VERB
1 penetrate; pierce through
2 pass through; cross 穿過這片樹林就到了。 Chuānguò zhè piàn shùlín jiù dào le. We'll reach our destination after passing through the woods.
3 wear; put on; be dressed in 這雙鞋穿舊了。 Zhè shuāng xié chuānjiù le. These shoes are showing their age."
笑柄;xiao4bing3;"NOUN
laughingstock; butt; joke 那句話成了大家的笑柄。 Nà jù huà chéngle dàjiā de xiàobǐng. That remark has become a joke for everyone."
簾;lian2;"BOUND FORM
curtain in chuānglián See also ¹¹lián"
與;"yu3; yu4";"yu3
BOUND FORM
1 give; offer in zèngyǔ
2 commend; support; assist in yǔrénwéishàn
3 get along with in ³yìyǔ
4 wait
---
COVERB
with; to
---
CONJUNCTION
and; together with See also ¹⁹yú ¹⁰yù
===
yu4
BOUND FORM
participate in cānyù , yùhuì , ¹yùzhèng See also ¹⁹yú ¹yǔ ⁹yù"
華;hua2;"BOUND FORM
1 glory; splendor in guānghuá
2 essence in ¹jīnghuá
3 China in Huáběi
4 gray (of hair) in huáfà  ATTR. , court. , wr. your See also Huà"
華章;hua2zhang1;"FIXED EXPRESSION
, court. your beautiful/brilliant writing/work"
著名;zhu4ming2;"STATIC VERB
famous; celebrated 他是美國著名的作家。 Tā shì Měiguó zhùmíng de zuòjiā. He's a famous American writer."
行;xing2;"STATIC VERB
1 alright; acceptable 這樣做行嗎? Zhèyàng zuò xíng ma? Is it alright to do it this way?
2 capable; competent 你真行。 Nǐ zhēn xíng. You are really competent.
---
BOUND FORM
1 go; walk in zìxíngchē , ²bùxíng
2 travel in ¹lǚxíng
3 be current; prevail; circulate in ¹liúxíng
4 do; perform; carry out; engage in in ¹shíxíng
5 temporary; makeshift in xínggōng
6 wr. soon in xíngjiāng
7 behavior; conduct in xíngwéi
8 running script in ¹xíngshū See also ¹háng ³hàng heng"
行色;xing2se4;"NOUN
conditions/scene at departure"
行色匆匆;xing2se4cong1cong1;"FIXED EXPRESSION
be in a hurry to set out (depart)"
裏;li3;"NOUN
lining; inside
---
BOUND FORM
internal; interior; inside in lǐtou
---
SUFFIX
in; inside 房子裡有人嗎? Fángzi lǐ yǒurén ma? Is there anybody in the house? See also ²lǐ"
談;tan2;"VERB
talk; chat 我們談了一個小時。 Wǒmen tánle yị̄ ge xiǎoshí. We talked for an hour.
---
BOUND FORM
what is said in kōngtán , ¹qítán
---
NOUN
Surname"
貶謫;bian3zhe2;"VERB
, trad. banish from court"
資質;zi1zhi4;"NOUN
natural endowments; intelligence; talent"
賜;ci4;"wr.  
---
BOUND FORM
1 give; grant; favor in cìyǔ
2 gift in hòucì"
趣;qu4;"BOUND FORM
1 interest; delight in qùwèi
2 bent; inclination in ¹zhìqù
3 interesting; entertaining in yǒuqù"
途;tu2;"BOUND FORM
road; route; journey; way in lùtú See also ⁴tū ²tú"
造化;zao4hua4;"NOUN
1 Heaven
2 Mother Nature See also zàohua"
遊;you2;"VERB
swim; float 沒有船, 我只好游過河去。 Méiyǒu chuán, wǒ zhị̌hǎo yóu guò ²hé qù. There was no boat so I had to swim across the river.
---
BOUND FORM
1 travel in lǚyóu
2 rove in yóuguàng
3 associate with
4 reaches of a river in ¹shàngyóu , ¹xiàyóu
---
NOUN
Surname"
道;dao4;"NOUN
road; path
---
NOMINAL MEASURE WORD
1 (for rivers/topics/etc.)
2 (for a course (of food); a streak (of light); etc.)
---
VERB
1 say; speak; talk (introducing direct quote, novel style) a 常言道 chángyán dào as the saying goes b 他說道: “…” Tā shuōdào: “...” He said: “...”
2 think; suppose
---
BOUND FORM
1 channel
2 way; reason; principle
3 doctrine
4 Daoism
5 line
6 hist. district; circuit
7 canal; passage; tube
8 say (polite words) in dàoxiè See also ⁴dāo ⁴dǎo"
遭;zao1;"VERB
encounter
---
NOMINAL MEASURE WORD
1 (for times/turns) 饒了他這一遭吧。 Ráole tā zhè yī̠ zāo ba. Let him go this time.
2 round"
零;ling2;"NUMBER
1 zero
2 naught; nil
---
BOUND FORM
1 odd; a little extra in língtóu
2 fractional; part in língshù
3 small change in ¹língqián
4 (mechanical) part in ¹língjiàn
5 wither and fall in ¹língluò See also līng"
非凡;fei1fan2;"STATIC VERB
outstanding; extraordinary; uncommon"
鬥;dou4;"VERB
1 fight
2 vie
3 denounce
4 purge
5 make animals fight (as a game)
6 topo. discuss; talk over; consult
7 topo. fit together See also ³dǒu"
黃;huang2;"STATIC VERB
1 yellow
2 spoiled; withered
---
VERB
, coll. fizzle out; fall through
---
NOUN
Surname"
黃金;huang2jin1;"NOUN
gold
M: ²kuài / 塊"
鼎;ding3;"NOUN
1 ancient three-legged round (occasionally four-legged and rectangular) cauldron with two “ear”-shaped handles
2 topo. pot; cauldron
3 Surname
4 name of one of the Sixty-four Hexagrams (䷱)"
