#separator:Semicolon
#html:false
#columns:Traditional;Reading;Definition;Simplified
#notetype:Chinese (Trad and Simp)
#deck:tianguancifu
於;yu2;"COVERB

 

<hr style='width: 30%'>

SUFFIX

1 in; at; to; from; out of; by 她生於1970年。 ²Tā shēngyú

1970 nián. She was born in

1970. 他見笑於大眾。 Tā jiànxiào yú dàzhòng. He was scorned by the masses.

2 than 人民的利益高於一切。 Rénmín de lìyì gāoyú yị̄qiè. The interests of the people stand higher than anything else. See also ⁹wū ¹Yú";于
些;xie1;"NOMINAL MEASURE WORD

(for indefinite/small amount)

1
	添些水 tiān xiē shuǐ add a little water

2 請早些來。 Qị̌ng zǎo xiē lái. Would you come a little earlier?";
親;qin1;"BOUND FORM

1 relatives in qīnqi

2 parents in mǔqin

3 marriage in qīnshì

4 love very much; be very fond of in qīn'ài de

5 personal in qīnzì

<hr style='width: 30%'>

VERB

kiss

<hr style='width: 30%'>

STATIC VERB

close; intimate; dear See also ³qìng";亲
僅;"jin3; jin3";"jin3
ADVERB

only; merely; barely

<hr style='width: 30%'><hr style='width: 30%'>

jin3
ADVERB

only; merely; barely";仅
仙班;xian1ban1;"NOUN

scholars with a high literary degree";
代;dai4;"VERB

take the place of

<hr style='width: 30%'>

PREFIX

acting

<hr style='width: 30%'>

BOUND FORM

 

<hr style='width: 30%'>

NOMINAL MEASURE WORD

1 period in gǔdài

2 generation 他家三代農民。 Tā jiā sān dài nóngmín. His family have been farmers for three generations. in ¹shàngdài

3 dynasty in ¹cháodài";
以及;yi3ji2;"CONJUNCTION

as well as; along with; and 請替我問候你的太太以及你的孩子。 Qǐng tì wǒ wènhòu nǐ de tàitai yǐjí nǐ de háizi. Please give my regards to your wife and children.";
伏;fu2;"VERB

1 bend over; lie prostrate

2 subside; go down

3 hide; conceal

4 subdue; tame

5 admit (defeat/guilt)

<hr style='width: 30%'>

NOUN

1 hot summer days; dog days

2 Surname

<hr style='width: 30%'>

NOMINAL MEASURE WORD

volt";
會心;hui4xin1;"VERB

OBJECT CONSTRUCTION

understand; know

<hr style='width: 30%'>

NOUN

1 understanding; knowing

2 meeting of minds 他對我會心微笑。 Tā duì wǒ huìxīn wēixiào. He gave me an understanding smile.";会心
傳;chuan2;"VERB

1 pass (on); hand down 把經驗傳給下一代。 Bǎ jīngyàn chuán gěi xiàyị̄dài. Pass on the experience to the next generation.

2 impart; teach

3 spread

4 infect; be contagious

<hr style='width: 30%'>

BOUND FORM

1 transmit; conduct 金屬傳熱比塑料快。 Jīnshǔ chuánrè bǐ sùliào kuài. Metal conducts heat faster than plastic does. in chuándiàn

2 summon

3 convey; express in chuánqíng See also ³zhuàn";传
但;dan4;"CONJUNCTION

but; yet; still; nevertheless 我想看電影, 但沒時間。 Wọ̌ xiǎng kàn diànyǐng, dàn méi shíjiān. I want to see a movie but don't have time.

<hr style='width: 30%'>

ADVERB

only; merely";
位列;wei4lie4;to rank;
住;zhu4;"VERB

live; reside; stay 你住哪兒? Nǐ zhù nǎr? Where do you live?

<hr style='width: 30%'>

BOUND FORM

stop; cease in ³zhùshǒu , zhùkǒu  CMP. tightly; firmly
	抓住 zhuāzhù grasp firmly
	抓不住 zhuābuzhù unable to grasp";
何;he2;"PRONOUN

what?; where?

<hr style='width: 30%'>

ADVERB

why?; how?

<hr style='width: 30%'>

NOUN

Surname";
何等;he2deng3;"ATTRIBUTIVE

what kind? How many? 你是何等人物! Nǐ shì héděng rénwù! What kind of person you are!

<hr style='width: 30%'>

ADVERB

how ...!";
佳話;jia1hua4;"NOUN

1 charming/much-told tale

2 a deed worthy of widespread praise

M: ge / duàn / 個 / 段";佳话
侍奉;shi4feng4;"VERB

, wr.

1 attend upon; serve

2 support and wait upon (one's elders)";
依;yi1;"VERB

1 depend/count on

2 comply with; agree; consent

<hr style='width: 30%'>

COVERB

according to; judging by 依我看, 這件事兒能成功。 Yī wǒ kàn, zhè jiàn shìr néng chénggōng. In my opinion, this will be successful.";
依據;yi1ju4;"CONJUNCTION

according to; on the basis of; judging by 依據市場報告, 這種產品很好銷。 Yījù shìchǎng bàogào, zhèzhǒng chạ̌npǐn hẹ̌n hǎo ³xiāo. Judging by the market reports, this sort of product sells well.

<hr style='width: 30%'>

NOUN

basis; foundation";依据
便;bian4;"ADVERB

1 then; in that case

2 as early/little as 他去年便進了大學。 Tā qùnián biàn jìnle dàxué. He actually entered the university last year.

<hr style='width: 30%'>

CONJUNCTION

1 even if

2 and then

<hr style='width: 30%'>

BOUND FORM

1 convenient in fāngbiàn

2 informal; plain in biànfàn

3 convenience in suíbiàn “我可以走了嗎?”… “隨你的便。” “Wǒ kẹ̌yǐ zǒu le ma?” ... “Suí nǐ de biàn.” “May I leave now?” ... “Suit yourself.”

4 relieve oneself; urine; excrement in ¹xiǎobiàn See also ¹pián";
信徒;xin4tu2;"NOUN

believer; disciple

M: ge / míng / ²wèi / 個 / 名 / 位";
修士;xiu1shi4;"NOUN

1 trad. a man of irreproachable conduct

2 rel. brother; friar

M: ge / míng / ²wèi / 個 / 名 / 位";
修煉;xiu1lian4;"VERB

, rel. practice asceticism";修炼
俯瞰;fu3kan4;"VERB

look down at; overlook";
俱;ju4;"ADVERB

completely; entirely";
倒;"dao4; dao3; dao2";"dao4
VERB

1 invert; move backward; place upside down 往後倒。 Wǎng hòu dào. Back up a bit.

2 pour 把垃圾倒了。 Bǎ lājī dào le. Please throw out the garbage.

<hr style='width: 30%'>

ADVERB

1 back; in reverse order

2 actually; contrary to what was said/thought

<hr style='width: 30%'>

CONJUNCTION

but; still; nevertheless See also ²dáo ¹dǎo

<hr style='width: 30%'><hr style='width: 30%'>

dao3
VERB

1 fall over; topple 別一邊兒倒。 Bié yī̠biānr dǎo. Don't lean to one side.

2 collapse

3 become hoarse

4 exchange; move around; shift 我們倒一下座位好嗎? Wǒmen dǎo yị̄xià zuòwèi hǎo ma? Do you mind changing seats with me?

5 coll. make money doing business See also ²dáo ³dào

<hr style='width: 30%'><hr style='width: 30%'>

dao2
BOUND FORM

follow up in ²dáochi , dáogēn See also ¹dǎo ³dào";
借;jie4;"VERB

1 borrow 我想跟你借點兒錢。 Wọ̌ xiǎng gēn nǐ jiè diǎnr qián. I'd like to borrow some money from you.

2 lend 這本書能借我看看嗎? Zhèi běn shū néng jiè wǒ kànkan ma? Can you lend me the book?

3 make use of; take advantage of (an opportunity/etc.)

4 use as a pretext

<hr style='width: 30%'>

CONJUNCTION

if; supposing

<hr style='width: 30%'>

CONSTRUCTION

∼ A zhī ¹biàn take advantage of the convenient fact that A";
做主;zuo4zhu3;"VERB

OBJECT CONSTRUCTION

1 make the decision; decide 這事你能做主嗎? Zhè ²shì nǐ néng zuòzhǔ ma? Can you make the decision on this?

2 take charge of 我們家由我做主。 Wǒmen jiā yóu wǒ zuòzhǔ. I take charge of my family.

3 back up; support 你可要替我做主啊。 Nị̌ kě yào tì wǒ zuòzhǔ a. You must support me.

4 be the host";
償;chang2;"BOUND FORM

1 repay; compensate for in bǔcháng

2 fulfill in rúyuànyǐcháng";偿
元;yuan2;"BOUND FORM

1 first; primary in Yuándàn

2 basic; fundamental in ¹yuánsù , ²yuányīn

3 chief; principal in ¹yuánshǒu

4 old; eminent in yuánlǎo

5 vital state; vitality in ¹yuánqì

6 phil. origin

<hr style='width: 30%'>

NOUN

1 Yuan dynasty

2 Surname See also ²yuán";
蘭;lan2;"NOUN

1 orchid

2 fragrance

3 moral excellence";兰
其;qi2;"wr

<hr style='width: 30%'>

PRONOUN

his; her; its; their; he; she; it; that; such

<hr style='width: 30%'>

NOMINAL MEASURE WORD

. (marking question, emphasis, imperative)

<hr style='width: 30%'>

SUFFIX

(used for reasons of euphony or as an empty suffix in expansion of one-syllable component to a two-syllable component) 極其微小 (極小) jíqí wēixiǎo (jí xiǎo) diminutive (forming adverbs)
	尤其 yóuqí particularly See also ³³jī";
具;ju4;"BOUND FORM

1 utensil; tool; implement in ¹gōngjù

2 talent in cáijù

<hr style='width: 30%'>

VERB

1 possess; have

2 provide; furnish

<hr style='width: 30%'>

NOMINAL MEASURE WORD

(for tools/corpses)

<hr style='width: 30%'>

ADVERB

fully; completely";
具體;ju4ti3;"STATIC VERB

concrete; specific; particular 請具體說說事故發生的過程。 Qǐng jùtǐ shuō shuō shìgù fāshēng de guòchéng. Please give a detailed account of the accident.";具体
養;yang3;"VERB

1 support; provide for 全家人靠他一個人養。 Quánjiā rén kào tā yị̄ ge rén yǎng. The whole family relies on him alone.

2 raise; maintain 我養了一條小狗。 Wọ̌ yǎngle yī̠ tiáo xiạ̌o gǒu. I have a little dog.

3 give birth to

4 form; cultivate

<hr style='width: 30%'>

BOUND FORM

1 rest; recuperate in yǎngbìng

2 foster; adoptive in yạ̌ngzǐ , yạ̌ngnǚ";养
獸;shou4;"BOUND FORM

1 beast; wild animal in yěshòu

2 beastly; crude; uncivilized in ²shòuxíng";兽
最;zui4;"ADVERB

most; superlatively 這個考試最難。 Zhège kǎoshì zuì ²nán. This test is the most difficult.";
準確;zhun3que4;"STATIC VERB

accurate; exact; precise 新項目還需要準確的數據。 Xīn xiàngmù hái xūyào zhǔnquè de shùjù. The new project needs more accurate data.";准确
凌;ling2;"NOUN

1 ice

2 Surname

<hr style='width: 30%'>

BOUND FORM

1 insult; maltreat; bully in qīlíng

2 soar in língyún

3 just before in língchén

4 intrude; traverse";
凌辱;ling2ru3;"VERB

1 insult; humiliate

2 assault a woman";
幾;ji1;"ADVERB

, wr. nearly

<hr style='width: 30%'>

BOUND FORM

in jīhū See also ¹⁷jī ¹jǐ";几
幾乎;ji1hu1;"ADVERB

almost; nearly";几乎
凡;fan2;"BOUND FORM

1 commonplace; ordinary in píngfán

2 this mortal world in ¹fánrén

3 outline in ¹fánlì

<hr style='width: 30%'>

ADVERB

1 every; any; all

2 altogether 全書凡五卷。 Quán shū fán wǔ juàn. The work has five volumes in all.

<hr style='width: 30%'>

NOUN

a note of the scale in gōngchěpǔ";
凡事;fan2shi4;"NOUN

everything 你們凡事小心點。 Nǐmen fánshì xiǎoxīn diǎn. You should be careful in all things.";
凡間;fan2jian1;"NOUN

this world";凡间
劈;"pi1; pi3";"pi1
VERB

1 chop; cleave

2 strike (of lightning)

<hr style='width: 30%'>

NOUN

, phy. wedge

<hr style='width: 30%'>

BOUND FORM

right against (one's face/etc.) in ¹pīmiàn See also ²pǐ

<hr style='width: 30%'><hr style='width: 30%'>

pi3
VERB

1 divide; split

2 break/strip off

3 injure one's legs/fingers by opening them too wide See also ³pī";
辦;ban4;"VERB

1 do; handle; manage
	辦入學手續 Bàn rùxué shǒuxù go through admission procedures

2 set up; run
	辦工廠 Bàn gōngchǎng run a factory

3 buy a fair amount of

4 punish (by law); beat up 這事兒一定要嚴辦。 Zhè shìr yị̄dìng yào ⁴yán bàn. This must be dealt with severely.";办
功;gong1;"NOUN

meritorious service; exploit

<hr style='width: 30%'>

BOUND FORM

1 achievement; result; effect in chénggōng

2 skill in ²gōngfu";
功德;gong1de2;"NOUN

1 merits and virtues

2 charitable deed; benefaction";
助;zhu4;"VERB

help; assist; aid";
劫;jie2;"wr.  

<hr style='width: 30%'>

BOUND FORM

1 rob; plunder; raid in ¹qiǎngjié

2 coerce; compel in jiéchí

3 disaster; misfortune in ¹hàojié";
匆匆;cong1cong1;"REDUPLICATED FORM

1 hurriedly

2 obviously; apparently";
化;"hua4; hua1";"hua4
VERB

1 change; transform; convert

2 melt; dissolve; thaw 雪化了。 Xuě huà le. The snow has melted.

3 digest; remove

4 burn up; incinerate

5 disguise

6 rel. die; pass away

<hr style='width: 30%'>

SUFFIX

-ize

<hr style='width: 30%'>

BOUND FORM

1 culture in ¹wénhuà

2 chemistry in ¹huàxué

<hr style='width: 30%'>

CONSTRUCTION

∼ A wéi B convert/change/turn A into B

<hr style='width: 30%'><hr style='width: 30%'>

hua1
NOUN

1 flower; blossom

M: ²duǒ / 朵

2 pattern; design

3 fireworks

4 wound 他掛了花。 Tā guàle huā. He was wounded in action.

5 smallpox

6 Surname

7 courtesan; prostitute

8 essence; cream

<hr style='width: 30%'>

VERB

1 spend; expend

2 (slang) be horny; womanize

<hr style='width: 30%'>

STATIC VERB

1 flowery; florid

2 profligate

3 blurred

4 false

5 randy; lecherous";
十分;shi2fen1;"ADVERB

very; fully; utterly; extremely 我十分佩服你的勇氣。 Wǒ shífēn pèifu nǐ de yǒngqì. I greatly admire your courage.

<hr style='width: 30%'>

NOUN

ten points";
十惡不赦;shi2e4bu4she4;"FIXED EXPRESSION

wicked beyond redemption; heinous 不要憐憫這個十惡不赦的罪犯。 Bụ̀yào liánmǐn zhège shí'èbụ̀shè de zuìfàn. Don't have pity on this horrid criminal.";十恶不赦
升;sheng1;"VERB

1 rise; hoist; ascend

2 promote

<hr style='width: 30%'>

NOUN

name of one of the Sixty-four Hexagrams (䷭) See also ⁴shēng";
華;hua2;"BOUND FORM

1 glory; splendor in guānghuá

2 essence in ¹jīnghuá

3 China in Huáběi

4 gray (of hair) in huáfà

<hr style='width: 30%'>

ATTRIBUTIVE

, court. , wr. your See also Huà";华
華章;hua2zhang1;"FIXED EXPRESSION

, court. your beautiful/brilliant writing/work";华章
博;bo2;"BOUND FORM

abundant; plentiful in bó'ài , bódà

<hr style='width: 30%'>

VERB

win; gain";
衛;wei4;"BOUND FORM

1 guard; defend in ¹bǎowèi , wèibīng

2 protect (against disease) in wèishēng

<hr style='width: 30%'>

NOUN

Surname";卫
即;ji2;"VERB

1 approach; reach; be near

2 assume; undertake

3 wr. be; mean

<hr style='width: 30%'>

BOUND FORM

prompted by the occasion in jíjǐngshēngqíng

<hr style='width: 30%'>

ADVERB

1 at present; in the immediate future; then

2 wr. promptly; at once

3 namely

<hr style='width: 30%'>

CONJUNCTION

even though/if";
卻;que4;"ADVERB

1 but; yet

2 indeed 原來卻是他。 Yuánlái què shì tā. It's him after all.

3 now (in storytelling)
	卻說 Quèshuō Now the story goes ...

4 just
	卻夠 Què gòu just enough

<hr style='width: 30%'>

BOUND FORM

1 step back; retreat in quèbù

2 drive back; repulse in quèdí

3 reject; refuse in tuīquè

<hr style='width: 30%'>

CONJUNCTION

however; but

<hr style='width: 30%'>

SUFFIX

(indicating completion/totality)";却
厲;li4;"BOUND FORM

1 harsh; severe; serious in ¹yánlì

2 oppressive; cruel in lìhai

3 evil

<hr style='width: 30%'>

NOUN

Surname";厉
厲鬼;li4gui3;"NOUN

1 ferocious ghost

2 evil spirit

M: ge / míng / 個 / 名";厉鬼
壓頂;ya1ding3;"VERB

OBJECT CONSTRUCTION

1 cover the sky with dark clouds

2 coll. occupy a height

3 weigh heavily on one

<hr style='width: 30%'>

NOUN

rooftop";压顶
厭;yan4;"VERB

1 detest; loathe in ¹yànwù

2 be disgusted/bored with 每天做同樣的事, 我都厭了。 Měitiān zuò tóngyàng de ²shì, wǒ dōu yàn le. I'm bored with the same work everyday. in yànfán

3 be surfeited/satiated in tāndéwúyàn See also ¹¹yān";厌
厭惡;yan4wu4;"VERB

detest; be disgusted with 我非常厭惡他的行為。 Wǒ fēicháng yànwù tā de xíngwéi. I'm disgusted at his behavior.";厌恶
反;fan3;"VERB

1 turn over

2 return; counter

3 revolt; rebel

4 oppose; combat

<hr style='width: 30%'>

BOUND FORM

 | CMP. upside down; inside out; in the reverse direction
	裝反了 zhuāngfǎnle installed the wrong way

<hr style='width: 30%'>

BOUND FORM

counterrevolutionaries; reactionaries in fǎngémìng fènzǐ

<hr style='width: 30%'>

ADVERB

on the contrary; instead See also ⁶bǎn";
反噬;fan3shi4;"VERB

, wr.

1 make false countercharge

2 accuse one's benefactor falsely";
受;shou4;"VERB

1 receive; accept

2 endure; suffer; be subjected to

3 topo. be pleasant
	受聽 Shòutīng pleasant to listen to";
古國;gu3guo2;"NOUN

country with a long history

M: ge / ⁴zuò / 個 / 座";古国
叫;jiao4;"VERB

1 cry; shout

2 call; greet

3 hire; order

4 name; call 我叫張琳。 Wǒ jiào Zhāng Lín. My name is Lin Zhang.

5 cause; make a 風能叫船走。 Fēng néng jiào chuán zǒu. The wind can make the ship go. b 主任叫他去開會。 Zhǔrèn jiào tā qù kāihuì. The director wants him to go to the meeting.

<hr style='width: 30%'>

PREFIX

, topo. male (of certain farm animals) in jiàolǘ , jiàojī

<hr style='width: 30%'>

COVERB

by (in passive cons.) 我叫他打了。 Wǒ jiào tā dǎ le. I was beaten by him.";
召;zhao4;"VERB

1 call; convene; summon

2 solicit; recruit

<hr style='width: 30%'>

NOUN

temple; monastery (used chiefly in Inner Mongolia)";
召喚;zhao4huan4;"VERB

call; summon";召唤
各;ge4;"PRONOUN

each; every; different

<hr style='width: 30%'>

ADVERB

separately; differently

<hr style='width: 30%'>

CONSTRUCTION

1 ∼ V ∼ (de) individually
	各唱各的調 Gè chàng gè de diào each sings his own tune

2 ∼ V1 suǒ SV/V2 each V1's that whic

<hr style='width: 30%'>

STATIC VERB

V2
	a 各有所好 each has his likes (and dislikes)
	b 各避所短 Gè ³bì suọ̌ duǎn each avoids its shortcomings See also ⁵gě";
各地;ge4di4;"NOUN

various places/localities 錄像機各地都有賣。 Lùxiàngjī gèdì dōu yǒu mài. Video cameras are available everywhere.";
各自;ge4zi4;"PRONOUN

1 each; respective 請大家先各自回家。 Qǐng dàjiā xiān gèzì huíjiā. Please return home for now.

2 coll. oneself";
同;tong2;"BOUND FORM

1 same; similar in xiāngtóng , bùtóng

2 together; in common in gòngtóng

3 harmony; concord

<hr style='width: 30%'>

VERB

be the same as

<hr style='width: 30%'>

COVERB

with See also ³tòng";
同官;tong2guan1;"NOUN

fellow functionaries";
後;hou4;"BOUND FORM

1 rear; back; behind in hòumiàn

2 afterwards; later in hòulái

3 later in sequence in hòutiān

<hr style='width: 30%'>

NOUN

offspring; descendant; posterior

<hr style='width: 30%'>

PREFIX

post- See also ²hòu";后
君;jun1;"wr.  

<hr style='width: 30%'>

NOUN

1 monarch; sovereign; supreme ruler

2 gentleman; sir";
否則;fou3ze2;"CONJUNCTION

otherwise; if not; or else 你還是去吧, 否則開會的人更少了。 Nǐ háishi qù ba, fǒuzé kāihuì de rén gèng shǎo le. You had better go; otherwise the participants at the meeting will be even fewer.";否则
吹拉彈唱;chui1-la1-tan2-chang4;well-known phrase blow, bow, pluck, and sing—be very musical 吹拉彈唱他樣樣都會。 Chuī lā tán chàng tā yàngyàng dōu huì. He plays every instrument of the band and sings as well.;吹拉弹唱
吾;wu2;"PRONOUN

, wr. (first person pronoun, usually nominative or genitive use) I; my; we; our";
告;gao4;"BOUND FORM

1 tell; inform; explain in gàosu

2 ask for; request

3 make known; state clearly; announce

<hr style='width: 30%'>

VERB

accuse; sue 咱們去法院告他! Zánmen qù fǎyuàn gào tā! Let's sue him! See also ⁹gù";
告狀;gao4zhuang4;"VERB

OBJECT CONSTRUCTION

1 (law) sue sb.

2 complain to sb.'s superior about sb. 惡人先告狀。 Èrén xiān gàozhuàng. The guilty party always complains first.";告状
咬;yao3;"VERB

1 bite; snap at

2 bark

3 incriminate sb. else (usu. falsely)

4 pronounce distinctly

5 be nitpicking (about use of words)

6 topo. corrode (metals); irritate (the skin)";
咬碎;yao3sui4;"R.VERB

bite into pieces";
咳;ke2;"VERB

cough See also ¹hāi";
唾;tuo4;"BOUND FORM

saliva in tuòmo , kétuò";
唾罵;tuo4ma4;"VERB

spit on and curse; revile 人們唾罵政府的腐敗。 Rénmen tuòmà zhèngfǔ de fǔbài. People revile the corruption of the government.";唾骂
器;qi4;"BOUND FORM

1 vessel; utensil; ware in ¹cíqì

2 instrument in ¹qìjù

3 weapon in wǔqì

4 organ (of the body) in ¹qìguān

5 talent; aptitude in dàqìwǎnchéng";
噬;shi4;"BOUND FORM

bite in shìjūntǐ , ²bóshì";
回;hui2;"VERB

1 circle; wind

2 answer; reply

3 refuse; decline 去回了他。 Qù huíle tā. Go and refuse him.

4 return; go back

5 turn around

6 trad. report back

<hr style='width: 30%'>

NOMINAL MEASURE WORD

1 chapter

2 times

<hr style='width: 30%'>

NOUN

1 Muslim

2 Hui ethnic minority";
因;yin1;"CONJUNCTION

because; as 老師因生病今天不能來上課。 Lǎoshī yīn shēngbìng jīntiān bùnéng lái shàngkè. The teacher can't teach his class today because of illness.

<hr style='width: 30%'>

COVERB

, wr. on the basis of; on account of

<hr style='width: 30%'>

BOUND FORM

1 cause; reason in ¹yuányīn

2 carry on; continue in yīnxún

3 rely on; accord with

<hr style='width: 30%'>

CONSTRUCTION

∼ A ér V to V because of A
	因病而逝 Yīn bìng ér shì die because of illness";
圍剿;wei2jiao3;"VERB

encircle and suppress";围剿
壇;tan2;"NOUN

1 altar

2 forum

3 circles

4 raised plot of land See also ⁶tán";坛
罈;tan2;"BOUND FORM

jar in ¹tánzi See also ⁵tán";坛
墜落;zhui4luo4;"VERB

fall; drop 他的車從橋上墜落下去。 Tā de chē cóng qiáo shang zhuìluò xiàqu. His car dropped from the bridge.";坠落
垂;chui2;"VERB

 

<hr style='width: 30%'>

BOUND FORM

1 hang down; droop; let fall

2 bequeath to posterity; hand down

3 near; approach

4 condescend";
垂愛;chui2ai4;"VERB

provide tender care";垂爱
城;cheng2;"NOUN

1 wall

2 city wall

3 city; town";
城牆;cheng2qiang2;"NOUN

city wall

M: dǔ / 堵";城墙
處;"chu3; chu4";"chu3
VERB

1 get along (with sb.) 我和同事們處得很好。 Wǒ hé tóngshìmen chǔ de hẹ̌n hǎo. I get along with my colleagues.

2 be situated in; be in a certain condition

3 manage; handle; deal with

4 punish; sentence

5 dwell; live See also ¹chù

<hr style='width: 30%'><hr style='width: 30%'>

chu4
BOUND FORM

1 place in gèchù

2 part; point in chángchu

3 department; office in jiàowùchù

<hr style='width: 30%'>

NOMINAL MEASURE WORD

(for homesteads) See also ¹chǔ";处
備;bei4;"VERB

prepare; get ready

<hr style='width: 30%'>

BOUND FORM

1 be equipped with in zhuāngbèi

2 provide against in bèizhàn

<hr style='width: 30%'>

ADVERB

fully";备
復;fu4;"BOUND FORM

turn around/over

<hr style='width: 30%'>

VERB

1 wr. answer 王先生的信已復。 Wáng xiānsheng de xìn ²yǐ fù. I have answered Mr. Wang's letter.

2 recover; restore

3 avenge

<hr style='width: 30%'>

ADVERB

again

<hr style='width: 30%'>

NOUN

name of one of the Sixty-four Hexagrams (䷗) See also ⁶fù";复
複;fu4;"BOUND FORM

1 compound; complex in ²fùxìng

2 lg. plural; poly-

3 duplicate in ²fùběn See also ⁵fù";复
