#separator:Semicolon
#html:false
#columns:Traditional;Simplified;Reading;Definition
#notetype:Chinese (Trad and Simp)
#deck:tianguancifu
以及;;yi3ji2;"CONJUNCTION
as well as; along with; and 請替我問候你的太太以及你的孩子。 Qǐng tì wǒ wènhòu nǐ de tàitai yǐjí nǐ de háizi. Please give my regards to your wife and children."
伏;;fu2;"VERB
1 bend over; lie prostrate
2 subside; go down
3 hide; conceal
4 subdue; tame
5 admit (defeat/guilt)
---
NOUN
1 hot summer days; dog days
2 Surname
---
NOMINAL MEASURE WORD
volt"
會心;会心;hui4xin1;"VERB
OBJECT CONSTRUCTION
understand; know
---
NOUN
1 understanding; knowing
2 meeting of minds 他對我會心微笑。 Tā duì wǒ huìxīn wēixiào. He gave me an understanding smile."
傳;传;chuan2;"VERB
1 pass (on); hand down 把經驗傳給下一代。 Bǎ jīngyàn chuán gěi xiàyị̄dài. Pass on the experience to the next generation.
2 impart; teach
3 spread
4 infect; be contagious
---
BOUND FORM
1 transmit; conduct 金屬傳熱比塑料快。 Jīnshǔ chuánrè bǐ sùliào kuài. Metal conducts heat faster than plastic does. in chuándiàn
2 summon
3 convey; express in chuánqíng See also ³zhuàn"
但;;dan4;"CONJUNCTION
but; yet; still; nevertheless 我想看電影, 但沒時間。 Wọ̌ xiǎng kàn diànyǐng, dàn méi shíjiān. I want to see a movie but don't have time.
---
ADVERB
only; merely"
位列;;wei4lie4;to rank
住;;zhu4;"VERB
live; reside; stay 你住哪兒? Nǐ zhù nǎr? Where do you live?
---
BOUND FORM
stop; cease in ³zhùshǒu , zhùkǒu  CMP. tightly; firmly 抓住 zhuāzhù grasp firmly 抓不住 zhuābuzhù unable to grasp"
何;;he2;"PRONOUN
what?; where?
---
ADVERB
why?; how?
---
NOUN
Surname"
佳話;佳话;jia1hua4;"NOUN
1 charming/much-told tale
2 a deed worthy of widespread praise
M: ge / duàn / 個 / 段"
侍奉;;shi4feng4;"VERB
, wr.
1 attend upon; serve
2 support and wait upon (one's elders)"
依;;yi1;"VERB
1 depend/count on
2 comply with; agree; consent
---
COVERB
according to; judging by 依我看, 這件事兒能成功。 Yī wǒ kàn, zhè jiàn shìr néng chénggōng. In my opinion, this will be successful."
依據;依据;yi1ju4;"CONJUNCTION
according to; on the basis of; judging by 依據市場報告, 這種產品很好銷。 Yījù shìchǎng bàogào, zhèzhǒng chạ̌npǐn hẹ̌n hǎo ³xiāo. Judging by the market reports, this sort of product sells well.
---
NOUN
basis; foundation"
便;;bian4;"ADVERB
1 then; in that case
2 as early/little as 他去年便進了大學。 Tā qùnián biàn jìnle dàxué. He actually entered the university last year.
---
CONJUNCTION
1 even if
2 and then
---
BOUND FORM
1 convenient in fāngbiàn
2 informal; plain in biànfàn
3 convenience in suíbiàn “我可以走了嗎?”… “隨你的便。” “Wǒ kẹ̌yǐ zǒu le ma?” ... “Suí nǐ de biàn.” “May I leave now?” ... “Suit yourself.”
4 relieve oneself; urine; excrement in ¹xiǎobiàn See also ¹pián"
信徒;;xin4tu2;"NOUN
believer; disciple
M: ge / míng / ²wèi / 個 / 名 / 位"
修煉;修炼;xiu1lian4;"VERB
, rel. practice asceticism"
俯瞰;;fu3kan4;"VERB
look down at; overlook"
倒;;"dao4; dao3; dao2";"dao4
VERB
1 invert; move backward; place upside down 往後倒。 Wǎng hòu dào. Back up a bit.
2 pour 把垃圾倒了。 Bǎ lājī dào le. Please throw out the garbage.
---
ADVERB
1 back; in reverse order
2 actually; contrary to what was said/thought
---
CONJUNCTION
but; still; nevertheless See also ²dáo ¹dǎo
===
dao3
VERB
1 fall over; topple 別一邊兒倒。 Bié yī̠biānr dǎo. Don't lean to one side.
2 collapse
3 become hoarse
4 exchange; move around; shift 我們倒一下座位好嗎? Wǒmen dǎo yị̄xià zuòwèi hǎo ma? Do you mind changing seats with me?
5 coll. make money doing business See also ²dáo ³dào
===
dao2
BOUND FORM
follow up in ²dáochi , dáogēn See also ¹dǎo ³dào"
借;;jie4;"VERB
1 borrow 我想跟你借點兒錢。 Wọ̌ xiǎng gēn nǐ jiè diǎnr qián. I'd like to borrow some money from you.
2 lend 這本書能借我看看嗎? Zhèi běn shū néng jiè wǒ kànkan ma? Can you lend me the book?
3 make use of; take advantage of (an opportunity/etc.)
4 use as a pretext
---
CONJUNCTION
if; supposing
---
CONSTRUCTION
∼ A zhī ¹biàn take advantage of the convenient fact that A"
做主;;zuo4zhu3;"VERB
OBJECT CONSTRUCTION
1 make the decision; decide 這事你能做主嗎? Zhè ²shì nǐ néng zuòzhǔ ma? Can you make the decision on this?
2 take charge of 我們家由我做主。 Wǒmen jiā yóu wǒ zuòzhǔ. I take charge of my family.
3 back up; support 你可要替我做主啊。 Nị̌ kě yào tì wǒ zuòzhǔ a. You must support me.
4 be the host"
償;偿;chang2;"BOUND FORM
1 repay; compensate for in bǔcháng
2 fulfill in rúyuànyǐcháng"
蘭;兰;lan2;"NOUN
1 orchid
2 fragrance
3 moral excellence"
其;;qi2;"wr
---
PRONOUN
his; her; its; their; he; she; it; that; such
---
NOMINAL MEASURE WORD
. (marking question, emphasis, imperative)
---
SUFFIX
(used for reasons of euphony or as an empty suffix in expansion of one-syllable component to a two-syllable component) 極其微小 (極小) jíqí wēixiǎo (jí xiǎo) diminutive (forming adverbs) 尤其 yóuqí particularly See also ³³jī"
具;;ju4;"BOUND FORM
1 utensil; tool; implement in ¹gōngjù
2 talent in cáijù
---
VERB
1 possess; have
2 provide; furnish
---
NOMINAL MEASURE WORD
(for tools/corpses)
---
ADVERB
fully; completely"
具體;具体;ju4ti3;"STATIC VERB
concrete; specific; particular 請具體說說事故發生的過程。 Qǐng jùtǐ shuō shuō shìgù fāshēng de guòchéng. Please give a detailed account of the accident."
養;养;yang3;"VERB
1 support; provide for 全家人靠他一個人養。 Quánjiā rén kào tā yị̄ ge rén yǎng. The whole family relies on him alone.
2 raise; maintain 我養了一條小狗。 Wọ̌ yǎngle yī̠ tiáo xiạ̌o gǒu. I have a little dog.
3 give birth to
4 form; cultivate
---
BOUND FORM
1 rest; recuperate in yǎngbìng
2 foster; adoptive in yạ̌ngzǐ , yạ̌ngnǚ"
最;;zui4;"ADVERB
most; superlatively 這個考試最難。 Zhège kǎoshì zuì ²nán. This test is the most difficult."
準確;准确;zhun3que4;"STATIC VERB
accurate; exact; precise 新項目還需要準確的數據。 Xīn xiàngmù hái xūyào zhǔnquè de shùjù. The new project needs more accurate data."
凌;;ling2;"NOUN
1 ice
2 Surname
---
BOUND FORM
1 insult; maltreat; bully in qīlíng
2 soar in língyún
3 just before in língchén
4 intrude; traverse"
凌辱;;ling2ru3;"VERB
1 insult; humiliate
2 assault a woman"
幾;几;ji1;"ADVERB
, wr. nearly
---
BOUND FORM
in jīhū See also ¹⁷jī ¹jǐ"
幾乎;几乎;ji1hu1;"ADVERB
almost; nearly"
凡;;fan2;"BOUND FORM
1 commonplace; ordinary in píngfán
2 this mortal world in ¹fánrén
3 outline in ¹fánlì
---
ADVERB
1 every; any; all
2 altogether 全書凡五卷。 Quán shū fán wǔ juàn. The work has five volumes in all.
---
NOUN
a note of the scale in gōngchěpǔ"
凡事;;fan2shi4;"NOUN
everything 你們凡事小心點。 Nǐmen fánshì xiǎoxīn diǎn. You should be careful in all things."
凡間;凡间;fan2jian1;"NOUN
this world"
劈;;"pi1; pi3";"pi1
VERB
1 chop; cleave
2 strike (of lightning)
---
NOUN
, phy. wedge
---
BOUND FORM
right against (one's face/etc.) in ¹pīmiàn See also ²pǐ
===
pi3
VERB
1 divide; split
2 break/strip off
3 injure one's legs/fingers by opening them too wide See also ³pī"
辦;办;ban4;"VERB
1 do; handle; manage 辦入學手續 Bàn rùxué shǒuxù go through admission procedures
2 set up; run 辦工廠 Bàn gōngchǎng run a factory
3 buy a fair amount of
4 punish (by law); beat up 這事兒一定要嚴辦。 Zhè shìr yị̄dìng yào ⁴yán bàn. This must be dealt with severely."
功;;gong1;"NOUN
meritorious service; exploit
---
BOUND FORM
1 achievement; result; effect in chénggōng
2 skill in ²gōngfu"
功德;;gong1de2;"NOUN
1 merits and virtues
2 charitable deed; benefaction"
助;;zhu4;"VERB
help; assist; aid"
劫;;jie2;"wr.  
---
BOUND FORM
1 rob; plunder; raid in ¹qiǎngjié
2 coerce; compel in jiéchí
3 disaster; misfortune in ¹hàojié"
匆匆;;cong1cong1;"REDUPLICATED FORM
1 hurriedly
2 obviously; apparently"
化;;"hua4; hua1";"hua4
VERB
1 change; transform; convert
2 melt; dissolve; thaw 雪化了。 Xuě huà le. The snow has melted.
3 digest; remove
4 burn up; incinerate
5 disguise
6 rel. die; pass away
---
SUFFIX
-ize
---
BOUND FORM
1 culture in ¹wénhuà
2 chemistry in ¹huàxué
---
CONSTRUCTION
∼ A wéi B convert/change/turn A into B
===
hua1
NOUN
1 flower; blossom
M: ²duǒ / 朵
2 pattern; design
3 fireworks
4 wound 他掛了花。 Tā guàle huā. He was wounded in action.
5 smallpox
6 Surname
7 courtesan; prostitute
8 essence; cream
---
VERB
1 spend; expend
2 (slang) be horny; womanize
---
STATIC VERB
1 flowery; florid
2 profligate
3 blurred
4 false
5 randy; lecherous"
十分;;shi2fen1;"ADVERB
very; fully; utterly; extremely 我十分佩服你的勇氣。 Wǒ shífēn pèifu nǐ de yǒngqì. I greatly admire your courage.
---
NOUN
ten points"
十惡不赦;十恶不赦;shi2e4bu4she4;"FIXED EXPRESSION
wicked beyond redemption; heinous 不要憐憫這個十惡不赦的罪犯。 Bụ̀yào liánmǐn zhège shí'èbụ̀shè de zuìfàn. Don't have pity on this horrid criminal."
升;;sheng1;"VERB
1 rise; hoist; ascend
2 promote
---
NOUN
name of one of the Sixty-four Hexagrams (䷭) See also ⁴shēng"
華;华;hua2;"BOUND FORM
1 glory; splendor in guānghuá
2 essence in ¹jīnghuá
3 China in Huáběi
4 gray (of hair) in huáfà
---
ATTRIBUTIVE
, court. , wr. your See also Huà"
華章;华章;hua2zhang1;"FIXED EXPRESSION
, court. your beautiful/brilliant writing/work"
博;;bo2;"BOUND FORM
abundant; plentiful in bó'ài , bódà
---
VERB
win; gain"
衛;卫;wei4;"BOUND FORM
1 guard; defend in ¹bǎowèi , wèibīng
2 protect (against disease) in wèishēng
---
NOUN
Surname"
即;;ji2;"VERB
1 approach; reach; be near
2 assume; undertake
3 wr. be; mean
---
BOUND FORM
prompted by the occasion in jíjǐngshēngqíng
---
ADVERB
1 at present; in the immediate future; then
2 wr. promptly; at once
3 namely
---
CONJUNCTION
even though/if"
卻;却;que4;"ADVERB
1 but; yet
2 indeed 原來卻是他。 Yuánlái què shì tā. It's him after all.
3 now (in storytelling) 卻說 Quèshuō Now the story goes ...
4 just 卻夠 Què gòu just enough
---
BOUND FORM
1 step back; retreat in quèbù
2 drive back; repulse in quèdí
3 reject; refuse in tuīquè
---
CONJUNCTION
however; but
---
SUFFIX
(indicating completion/totality)"
厲;厉;li4;"BOUND FORM
1 harsh; severe; serious in ¹yánlì
2 oppressive; cruel in lìhai
3 evil
---
NOUN
Surname"
厲鬼;厉鬼;li4gui3;"NOUN
1 ferocious ghost
2 evil spirit
M: ge / míng / 個 / 名"
厭;厌;yan4;"VERB
1 detest; loathe in ¹yànwù
2 be disgusted/bored with 每天做同樣的事, 我都厭了。 Měitiān zuò tóngyàng de ²shì, wǒ dōu yàn le. I'm bored with the same work everyday. in yànfán
3 be surfeited/satiated in tāndéwúyàn See also ¹¹yān"
厭惡;厌恶;yan4wu4;"VERB
detest; be disgusted with 我非常厭惡他的行為。 Wǒ fēicháng yànwù tā de xíngwéi. I'm disgusted at his behavior."
反;;fan3;"VERB
1 turn over
2 return; counter
3 revolt; rebel
4 oppose; combat
---
BOUND FORM
 | CMP. upside down; inside out; in the reverse direction 裝反了 zhuāngfǎnle installed the wrong way
---
BOUND FORM
counterrevolutionaries; reactionaries in fǎngémìng fènzǐ
---
ADVERB
on the contrary; instead See also ⁶bǎn"
反噬;;fan3shi4;"VERB
, wr.
1 make false countercharge
2 accuse one's benefactor falsely"
受;;shou4;"VERB
1 receive; accept
2 endure; suffer; be subjected to
3 topo. be pleasant 受聽 Shòutīng pleasant to listen to"
古國;古国;gu3guo2;"NOUN
country with a long history
M: ge / ⁴zuò / 個 / 座"
叫;;jiao4;"VERB
1 cry; shout
2 call; greet
3 hire; order
4 name; call 我叫張琳。 Wǒ jiào Zhāng Lín. My name is Lin Zhang.
5 cause; make a 風能叫船走。 Fēng néng jiào chuán zǒu. The wind can make the ship go. b 主任叫他去開會。 Zhǔrèn jiào tā qù kāihuì. The director wants him to go to the meeting.
---
PREFIX
, topo. male (of certain farm animals) in jiàolǘ , jiàojī
---
COVERB
by (in passive cons.) 我叫他打了。 Wǒ jiào tā dǎ le. I was beaten by him."
召;;zhao4;"VERB
1 call; convene; summon
2 solicit; recruit
---
NOUN
temple; monastery (used chiefly in Inner Mongolia)"
各自;;ge4zi4;"PRONOUN
1 each; respective 請大家先各自回家。 Qǐng dàjiā xiān gèzì huíjiā. Please return home for now.
2 coll. oneself"
同;;tong2;"BOUND FORM
1 same; similar in xiāngtóng , bùtóng
2 together; in common in gòngtóng
3 harmony; concord
---
VERB
be the same as
---
COVERB
with See also ³tòng"
同官;;tong2guan1;"NOUN
fellow functionaries"
後;后;hou4;"BOUND FORM
1 rear; back; behind in hòumiàn
2 afterwards; later in hòulái
3 later in sequence in hòutiān
---
NOUN
offspring; descendant; posterior
---
PREFIX
post- See also ²hòu"
君;;jun1;"wr.  
---
NOUN
1 monarch; sovereign; supreme ruler
2 gentleman; sir"
吹拉彈唱;吹拉弹唱;chui1-la1-tan2-chang4;well-known phrase blow, bow, pluck, and sing—be very musical 吹拉彈唱他樣樣都會。 Chuī lā tán chàng tā yàngyàng dōu huì. He plays every instrument of the band and sings as well.
吾;;wu2;"PRONOUN
, wr. (first person pronoun, usually nominative or genitive use) I; my; we; our"
告;;gao4;"BOUND FORM
1 tell; inform; explain in gàosu
2 ask for; request
3 make known; state clearly; announce
---
VERB
accuse; sue 咱們去法院告他! Zánmen qù fǎyuàn gào tā! Let's sue him! See also ⁹gù"
告狀;告状;gao4zhuang4;"VERB
OBJECT CONSTRUCTION
1 (law) sue sb.
2 complain to sb.'s superior about sb. 惡人先告狀。 Èrén xiān gàozhuàng. The guilty party always complains first."
咬;;yao3;"VERB
1 bite; snap at
2 bark
3 incriminate sb. else (usu. falsely)
4 pronounce distinctly
5 be nitpicking (about use of words)
6 topo. corrode (metals); irritate (the skin)"
咬碎;;yao3sui4;"R.VERB
bite into pieces"
咳;;ke2;"VERB
cough See also ¹hāi"
唾;;tuo4;"BOUND FORM
saliva in tuòmo , kétuò"
唾罵;唾骂;tuo4ma4;"VERB
spit on and curse; revile 人們唾罵政府的腐敗。 Rénmen tuòmà zhèngfǔ de fǔbài. People revile the corruption of the government."
噬;;shi4;"BOUND FORM
bite in shìjūntǐ , ²bóshì"
回;;hui2;"VERB
1 circle; wind
2 answer; reply
3 refuse; decline 去回了他。 Qù huíle tā. Go and refuse him.
4 return; go back
5 turn around
6 trad. report back
---
NOMINAL MEASURE WORD
1 chapter
2 times
---
NOUN
1 Muslim
2 Hui ethnic minority"
因;;yin1;"CONJUNCTION
because; as 老師因生病今天不能來上課。 Lǎoshī yīn shēngbìng jīntiān bùnéng lái shàngkè. The teacher can't teach his class today because of illness.
---
COVERB
, wr. on the basis of; on account of
---
BOUND FORM
1 cause; reason in ¹yuányīn
2 carry on; continue in yīnxún
3 rely on; accord with
---
CONSTRUCTION
∼ A ér V to V because of A 因病而逝 Yīn bìng ér shì die because of illness"
壇;坛;tan2;"NOUN
1 altar
2 forum
3 circles
4 raised plot of land See also ⁶tán"
罈;坛;tan2;"BOUND FORM
jar in ¹tánzi See also ⁵tán"
墜落;坠落;zhui4luo4;"VERB
fall; drop 他的車從橋上墜落下去。 Tā de chē cóng qiáo shang zhuìluò xiàqu. His car dropped from the bridge."
垂;;chui2;"VERB
 
---
BOUND FORM
1 hang down; droop; let fall
2 bequeath to posterity; hand down
3 near; approach
4 condescend"
垂愛;垂爱;chui2ai4;"VERB
provide tender care"
城;;cheng2;"NOUN
1 wall
2 city wall
3 city; town"
城牆;城墙;cheng2qiang2;"NOUN
city wall
M: dǔ / 堵"
處;处;"chu3; chu4";"chu3
VERB
1 get along (with sb.) 我和同事們處得很好。 Wǒ hé tóngshìmen chǔ de hẹ̌n hǎo. I get along with my colleagues.
2 be situated in; be in a certain condition
3 manage; handle; deal with
4 punish; sentence
5 dwell; live See also ¹chù
===
chu4
BOUND FORM
1 place in gèchù
2 part; point in chángchu
3 department; office in jiàowùchù
---
NOMINAL MEASURE WORD
(for homesteads) See also ¹chǔ"
夙願;夙愿;su4yuan4;"NOUN
long-cherished wish"
多謝;多谢;duo1xie4;"INTJ. many thanks; thanks a lot 多謝你的關照。 Duōxiè nǐ de guānzhào. Thank you for taking care of me."
大義滅親;大义灭亲;da4yi4mie4qin1;"FIXED EXPRESSION
uphold righteousness above one's family"
天地;;tian1di4;"NOUN
1 heaven and earth; universe
2 scope of operation 我們要開創新天地。 Wǒmen yào kāichuàng xīn tiāndì. We must expand to a new realm.
3 art. blank space at the top/bottom of a picture
4 a world of difference
5 social status/condition"
天庭;;tian1ting2;"NOUN
middle of the forehead"
天界;;tian1jie4;"NOUN
heaven"
夷;;yi2;"BOUND FORM
1 wr. level; smooth in yíwéipíngdì
2 safe and sound in huàxiǎnwéiyí
3 calm; contented
4 raze
5 exterminate in yímiè
6 hist. “barbarian” tribes, esp. in the east in yídí
7 trad. foreign country; foreigner in ³yíqíng"
奇男子;;qi2nan2zi3;"NOUN
a remarkable man"
如雲;如云;ru2yun2;"VERB
PHRASE
1 cloudlike
2 many; full"
如何;;ru2he2;"ADVERB
how
---
VERB
PHRASE
how about it 我們明天去如何? Wǒmen míngtiān qù rúhé? How about going tomorrow?"
如同;;ru2tong2;"VERB
like; similar to 她們兩人如同親姐妹。 Tāmen liǎng rén rútóng qīn jiěmèi. The two of them are like sisters."
如此;;ru2ci3;"VERB
PHRASE
thus; like this; such 我認為如此。 Wǒ rènwéi rúcǐ. I think so."
姑;;gu1;"NOUN
1 father's sister
2 husband's sister
3 wr. husband's mother
4 nun
---
ADVERB
, wr. tentatively; for the time being"
孤;;gu1;"BOUND FORM
1 orphaned in gū'ér
2 solitary; isolated; alone in ¹gūdú
---
PRONOUN
, hist. I; me (the emperor/prince)"
害;;hai4;"VERB
1 harm; injure; cause trouble
2 kill
3 contract an illness
---
NOUN
disaster; harm; evil
---
BOUND FORM
harmful in hàichu , yùhài"
害怕;;hai4pa4;"VERB
be afraid/scared 沒有什麼可害怕的。 Méiyǒu shénme kě hàipà de. There is nothing to be afraid of."
家慈;;jia1ci2;"NOUN
, humb. my mother"
容;;rong2;"VERB
1 contain 這個電梯只能容十個人。 Zhèige diàntī zhǐ néng róng shí ge rén. This elevator can hold only ten people.
2 allow; tolerate 容我說幾句行嗎? Róng wǒ shuō jǐ jù xíng ma? Would you let me say a few words?
---
BOUND FORM
looks; appearance 她笑容滿面。 Tā xiàoróngmǎnmiàn. She's all smiles.
---
NOUN
Surname
---
ADVERB
, wr. perhaps; probably"
寂;;ji4;"BOUND FORM
quiet; lonely in ¹jìmò , ²chénjì"
對;对;dui4;"VERB
1 answer; reply
2 treat
3 be trained on
4 suit; agree
5 compare; check
6 set; adjust 大家對一下表。 Dàjiā duì yị̄xià biǎo. Let's set our watches.
7 mix; add
8 divide into halves
---
BOUND FORM
1 mutual in xiāngduì
2 opposite in duìfāng
---
STATIC VERB
right; correct
---
NOMINAL MEASURE WORD
(for pairs/couples)
---
COVERB
by
---
NOUN
couplet
---
CONSTRUCTION
1 ∼ ... ér yán said in terms of ...
2 ∼ ... lái shuō as regards ..."
將;将;"jiang1; jiang4";"jiang1
VERB
1 wr. take
2 wr. handle
3 checkmate
---
COVERB
(introducing object of main verb) 將門關上。 Jiāng mén guānshang. Close the door.
---
ADVERB
1 about to; will soon
2 partly ... partly ... 將信將疑 Jiāngxìnjiāngyí half believing, half doubting See also ⁴jiàng ⁶qiāng
===
jiang4
NOUN
1 commander-in-chief
2 chess piece corresponding to the king (usu. black) See also ²shuài
---
BOUND FORM
general in shàngjiàng
---
VERB
, wr. command; lead See also ¹jiāng ⁶qiāng"
將軍;将军;jiang1jun5;"NOUN
1 general
2 high-rank officer
M: ge / míng / ²wèi / 個 / 名 / 位 See also jiāngjūn"
少時;少时;shao3shi2;"NOUN
1 a moment later
2 when (one is) young See also shàoshí"
盡數;尽数;jin4shu4;"ADVERB
totally; wholly"
屆時;届时;jie4shi2;"ADVERB
at the appointed time; on the occasion 屆時我們將發表一篇聲明。 Jièshí wǒmen jiāng fābiǎo yī̠ piān shēngmíng. We'll publish a statement at that time."
豈有此理;岂有此理;qi3you3ci3li3;"INTJ. What kind of reasoning is that?; Nonsense!"
崗;岗;gang3;"NOUN
1 hillock; mound
M: ge / ⁴zuò / 個 / 座
2 ridge; welt; wale
3 sentry; post See also ⁷gāng ⁴gàng"
巢;;chao2;"NOUN
1 nest; lair
2 Surname"
己;;ji3;"BOUND FORM
oneself in ¹zìjǐ
---
NOUN
6th of the
10 Heavenly Stems"
市井;;shi4jing3;"PLACE WORD
, wr. marketplace; town"
市井徒;;shi4jing3tu2;"NOUN
, derog. the common herd"
簾;帘;lian2;"BOUND FORM
curtain in chuānglián See also ¹¹lián"
帝君;;di4jun1;"NOUN
1 emperor; monarch
2 a title of reverence added to the names of gods"
幕;;mu4;"NOUN
1 curtain; screen; tent
2 hist. office of a commanding general
---
NOMINAL MEASURE WORD
, thea. act"
幸好;;xing4hao3;"FIXED EXPRESSION
fortunately; luckily 幸好我帶著信用卡。 Xìnghǎo wǒ dàizhe xìnyòngkǎ. Luckily I've taken the credit card."
序;;xu4;"NOUN
preface 請您給這本書寫篇序。 Qǐng nín gěi zhè běn shū xiě piān xù. Could you please write a preface for this book?
---
BOUND FORM
1 introductory; initial in ²xùmù
2 order; sequence in ¹cìxù , ¹zhìxù 按字母為序 àn zìmǔ wéi xù in alphabetical sequence
3 arrange in order in ¹xùcì
4 trad. village school in xiángxù"
